[2024-05-23 20:05:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f2e8e2-Pr64aH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_static.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f30656-uAObxg.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_real.php?simply_static_page=884
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_real.php?simply_static_page=884
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f30656-uAObxg.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f32864-4eMxMJ.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.json?simply_static_page=885
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.json?simply_static_page=885
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 31944 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f32864-4eMxMJ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY:  ÄTj˜pœî2BQ«ùDsW
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:0fca0a8054016af770cf94320a4251c79d447357===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f34c21-YOiZGm.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_files.php?simply_static_page=886
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_files.php?simply_static_page=886
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f34c21-YOiZGm.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 808
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f36b11-MLaTnx.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php?simply_static_page=887
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php?simply_static_page=887
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f36b11-MLaTnx.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 808 pages/files
[2024-05-23 20:05:35] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-05-23 20:05:35] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-05-23 20:05:35] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:69] Total pages: 818; Pages remaining: 768
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 818
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f3a04c-3TD7fw.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.php?simply_static_page=888
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/installed.php?simply_static_page=888
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f3a04c-3TD7fw.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 818
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f3cbc5-x0M7M3.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE?simply_static_page=889
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE?simply_static_page=889
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 1067 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f3cbc5-x0M7M3.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: È7ü‡—ﬁÓ”l@2Ò¡æä•î
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:0fe9379fe01cd1deeed3046c4032f1c1be8aa594===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 818
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f3f2de-y1tkev.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG?simply_static_page=890
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG?simply_static_page=890
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 8853 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f3f2de-y1tkev.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: 1uA›∏9´œQøÎëªÿ±ãx
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:1c3175410dddb839abcf5112bfeb91bbd8b18b78===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 818
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f4187b-s24mZa.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md?simply_static_page=891
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md?simply_static_page=891
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 22340 bytes
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa18f4187b-s24mZa.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ÷v´«±ß&°(ﬁ˙ëÉˆ]Ì
[2024-05-23 20:05:35] [class-ss-page.php:125] Checking Content Identical:01d676abc7b1a72616f0a10328defa9183f65ded===. Value: TRUE
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md
[2024-05-23 20:05:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 818
[2024-05-23 20:05:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa18f4343c-sJOr8d.tmp
[2024-05-23 20:05:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md?simply_static_page=892
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md?simply_static_page=892
[2024-05-23 20:05:35] [class-ss-url-fetcher.php:103] Filesize: 4456 bytes
